scenario_name,concurrency,total_requests,successful_requests,failed_requests,total_tokens,duration_seconds,tokens_per_second,tokens_per_minute,requests_per_second,requests_per_minute,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_mean_ms,latency_min_ms,latency_max_ms,error_rate,all_under_20s
ingest-default-chunk,1,65,65,0,532480,60.147891998291016,8852.845582936296,531170.7349761777,1.0806696268232783,64.84017760939669,1002.8643608093262,1150.2456188201904,1405.7977008819578,948.0796153728778,696.491003036499,1741.8720722198486,0.0,True
ingest-default-chunk,4,261,261,0,2138112,60.736560106277466,35203.047328638786,2112182.839718327,4.297246988359227,257.8348193015536,960.2699279785156,1132.9748630523682,1692.7943706512451,932.6823863033134,689.7709369659424,1714.8351669311523,0.0,True
ingest-default-chunk,16,1020,1020,0,8355840,60.70798587799072,137639.88179073084,8258392.90744385,16.801743382657573,1008.1046029594544,963.9796018600464,1150.493335723877,1699.2554259300232,953.934005428763,690.6099319458008,1765.885829925537,0.0,True
ingest-default-chunk,32,1609,1609,0,13180928,61.16983604431152,215480.84566471152,12928850.73988269,26.303814168055606,1578.2288500833363,1202.2898197174072,1481.3261985778804,1892.846412658692,1214.3198159112924,722.1100330352783,2109.64298248291,0.0,True
ingest-default-chunk,64,1671,1671,0,13688832,62.3362340927124,219596.711274548,13175802.67647288,26.806239169256347,1608.3743501553809,2374.4590282440186,2836.6215229034424,3083.9765787124634,2391.91596112802,1860.4958057403564,3167.3789024353027,0.0,True
ingest-default-chunk,128,1737,1737,0,14229504,64.67555618286133,220013.6317307889,13200817.903847335,26.85713277963732,1611.4279667782391,4718.457221984863,5364.803886413573,5468.969602584837,4777.375012481769,4007.322072982788,5792.504072189331,0.0,True
ingest-max-context,1,62,0,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False
ingest-max-context,4,230,0,230,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False
ingest-max-context,16,785,0,785,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False
ingest-max-context,32,839,0,839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False
